[META] fileB_1m.bin.meta.json: 256 blocos x 4096 B  sha256=218609f6b4e91261...
[SEEDER] 256 blocos carregados de 'fileB_1m.bin'
[SEEDER] aguardando requisicoes... (Ctrl+C para encerrar)
[SERVER] ouvindo na porta 5000 (select/non-blocking)
[SERVER] nova conexao: 127.0.0.1:37594
[SERVER] bloco 135 -> 127.0.0.1:37608
[SERVER] bloco 133 -> 127.0.0.1:37598
[SERVER] bloco 136 -> 127.0.0.1:37608
[SERVER] bloco 134 -> 127.0.0.1:37598
[SERVER] bloco 137 -> 127.0.0.1:37608
[SERVER] bloco 135 -> 127.0.0.1:37598
[SERVER] bloco 138 -> 127.0.0.1:37608
[SERVER] bloco 136 -> 127.0.0.1:37598
[SERVER] bloco 139 -> 127.0.0.1:37608
[SERVER] bloco 137 -> 127.0.0.1:37598
[SERVER] bloco 140 -> 127.0.0.1:37608
[SERVER] bloco 138 -> 127.0.0.1:37598
[SERVER] bloco 141 -> 127.0.0.1:37608
[SERVER] bloco 139 -> 127.0.0.1:37598
[SERVER] bloco 142 -> 127.0.0.1:37608
[SERVER] bloco 140 -> 127.0.0.1:37598
[SERVER] bloco 143 -> 127.0.0.1:37608
[SERVER] bloco 141 -> 127.0.0.1:37598
[SERVER] bloco 142 -> 127.0.0.1:37598
[SERVER] bloco 143 -> 127.0.0.1:37598
[SERVER] bloco 144 -> 127.0.0.1:37608
[SERVER] bloco 145 -> 127.0.0.1:37608
[SERVER] bloco 146 -> 127.0.0.1:37608
[SERVER] bloco 144 -> 127.0.0.1:37598
[SERVER] bloco 147 -> 127.0.0.1:37608
[SERVER] bloco 145 -> 127.0.0.1:37598
[SERVER] bloco 148 -> 127.0.0.1:37608
[SERVER] bloco 146 -> 127.0.0.1:37598
[SERVER] bloco 149 -> 127.0.0.1:37608
[SERVER] bloco 147 -> 127.0.0.1:37598
[SERVER] bloco 150 -> 127.0.0.1:37608
[SERVER] bloco 148 -> 127.0.0.1:37598
[SERVER] bloco 151 -> 127.0.0.1:37608
[SERVER] bloco 149 -> 127.0.0.1:37598
[SERVER] bloco 152 -> 127.0.0.1:37608
[SERVER] bloco 150 -> 127.0.0.1:37598
[SERVER] bloco 153 -> 127.0.0.1:37608
[SERVER] bloco 151 -> 127.0.0.1:37598
[SERVER] bloco 154 -> 127.0.0.1:37608
[SERVER] bloco 152 -> 127.0.0.1:37598
[SERVER] bloco 155 -> 127.0.0.1:37608
[SERVER] bloco 153 -> 127.0.0.1:37598
[SERVER] bloco 156 -> 127.0.0.1:37608
[SERVER] bloco 154 -> 127.0.0.1:37598
[SERVER] bloco 157 -> 127.0.0.1:37608
[SERVER] bloco 155 -> 127.0.0.1:37598
[SERVER] bloco 158 -> 127.0.0.1:37608
[SERVER] bloco 156 -> 127.0.0.1:37598
[SERVER] bloco 159 -> 127.0.0.1:37608
[SERVER] bloco 157 -> 127.0.0.1:37598
[SERVER] bloco 160 -> 127.0.0.1:37608
[SERVER] bloco 158 -> 127.0.0.1:37598
[SERVER] bloco 161 -> 127.0.0.1:37608
[SERVER] bloco 159 -> 127.0.0.1:37598
[SERVER] bloco 162 -> 127.0.0.1:37608
[SERVER] bloco 160 -> 127.0.0.1:37598
[SERVER] bloco 163 -> 127.0.0.1:37608
[SERVER] bloco 161 -> 127.0.0.1:37598
[SERVER] bloco 164 -> 127.0.0.1:37608
[SERVER] bloco 162 -> 127.0.0.1:37598
[SERVER] bloco 165 -> 127.0.0.1:37608
[SERVER] bloco 163 -> 127.0.0.1:37598
[SERVER] bloco 166 -> 127.0.0.1:37608
[SERVER] bloco 164 -> 127.0.0.1:37598
[SERVER] bloco 167 -> 127.0.0.1:37608
[SERVER] bloco 165 -> 127.0.0.1:37598
[SERVER] bloco 168 -> 127.0.0.1:37608
[SERVER] bloco 166 -> 127.0.0.1:37598
[SERVER] bloco 169 -> 127.0.0.1:37608
[SERVER] bloco 167 -> 127.0.0.1:37598
[SERVER] bloco 170 -> 127.0.0.1:37608
[SERVER] bloco 168 -> 127.0.0.1:37598
[SERVER] bloco 171 -> 127.0.0.1:37608
[SERVER] bloco 169 -> 127.0.0.1:37598
[SERVER] bloco 172 -> 127.0.0.1:37608
[SERVER] bloco 170 -> 127.0.0.1:37598
[SERVER] bloco 173 -> 127.0.0.1:37608
[SERVER] bloco 171 -> 127.0.0.1:37598
[SERVER] bloco 174 -> 127.0.0.1:37608
[SERVER] bloco 172 -> 127.0.0.1:37598
[SERVER] bloco 175 -> 127.0.0.1:37608
[SERVER] bloco 173 -> 127.0.0.1:37598
[SERVER] bloco 176 -> 127.0.0.1:37608
[SERVER] bloco 174 -> 127.0.0.1:37598
[SERVER] bloco 177 -> 127.0.0.1:37608
[SERVER] bloco 175 -> 127.0.0.1:37598
[SERVER] bloco 178 -> 127.0.0.1:37608
[SERVER] bloco 176 -> 127.0.0.1:37598
[SERVER] bloco 179 -> 127.0.0.1:37608
[SERVER] bloco 177 -> 127.0.0.1:37598
[SERVER] bloco 180 -> 127.0.0.1:37608
[SERVER] bloco 178 -> 127.0.0.1:37598
[SERVER] bloco 181 -> 127.0.0.1:37608
[SERVER] bloco 179 -> 127.0.0.1:37598
[SERVER] bloco 182 -> 127.0.0.1:37608
[SERVER] bloco 180 -> 127.0.0.1:37598
[SERVER] bloco 183 -> 127.0.0.1:37608
[SERVER] bloco 181 -> 127.0.0.1:37598
[SERVER] bloco 184 -> 127.0.0.1:37608
[SERVER] bloco 182 -> 127.0.0.1:37598
[SERVER] bloco 185 -> 127.0.0.1:37608
[SERVER] bloco 183 -> 127.0.0.1:37598
[SERVER] bloco 186 -> 127.0.0.1:37608
[SERVER] bloco 184 -> 127.0.0.1:37598
[SERVER] bloco 187 -> 127.0.0.1:37608
[SERVER] bloco 185 -> 127.0.0.1:37598
[SERVER] bloco 188 -> 127.0.0.1:37608
[SERVER] bloco 186 -> 127.0.0.1:37598
[SERVER] bloco 189 -> 127.0.0.1:37608
[SERVER] bloco 187 -> 127.0.0.1:37598
[SERVER] bloco 190 -> 127.0.0.1:37608
[SERVER] bloco 188 -> 127.0.0.1:37598
[SERVER] bloco 191 -> 127.0.0.1:37608
[SERVER] bloco 189 -> 127.0.0.1:37598
[SERVER] bloco 192 -> 127.0.0.1:37608
[SERVER] bloco 190 -> 127.0.0.1:37598
[SERVER] bloco 193 -> 127.0.0.1:37608
[SERVER] bloco 191 -> 127.0.0.1:37598
[SERVER] bloco 194 -> 127.0.0.1:37608
[SERVER] bloco 192 -> 127.0.0.1:37598
[SERVER] bloco 195 -> 127.0.0.1:37608
